Year,Solar PV($/MWh),Wind($/MWh),Natural Gas ($/MWh),Coal($/MWh),Nuclear($/MWh)
2009,$359,$135,$83,$111,$123
2010,$248,$124,$82,$111,$96
2011,$158,$71,$82,$111,$95
2012,$125,$72,$75,$102,$96
2013,$104,$70,$74,$105,$104
2014,$79,$59,$74,$112,$112
2015,$64,$55,$65,$108,$117
2016,$55,$47,$63,$102,$117
2017,$50,$45,$60,$102,$148
2018,$43,$42,$58,$102,$151
2019,$40,$41,$56,$109,$155
2020,$37,$40,$59,$112,$163
2021,$36,$38,$60,$108,$167
2023,$60,$50,$70,$117,$180
